DAY,LOW,HIGH
1,81,90
2,81,87
3,81,89
4,82,89
5,81,89
6,76,84
7,76,82
8,79,82
9,81,87
10,80,89
11,81,91
12,80,91
13,81,89
14,78,85
15,79,89
16,79,87
17,78,88
18,80,90
19,80,90
20,81,91
21,82,90
22,83,90
23,83,90
24,83,90
25,84,90
26,83,89
27,83,90
28,81,91
29,81,90
30,82,92
